0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,0,-1,-1,1,-1,-1,0,0,0,1,-1,0,-1,1,1,1,0,0,0,0,-1,0,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,0,-1,-1,1,-1,-1,0,0,0,1,-1,0,-1,1,1,1,0,0,-1,0,-1,0,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,0,-1,-1,1,-1,-1,0,0,0,1,-1,0,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,1,0,1,0,0,0,1,-1,0,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,1,0,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,1,-1,0,1,0,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,0,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,1,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,1,1,-1,1,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,1,1,-1,1,0,0,1,-1,0,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,0,0,1,0,1,0,0,1,0,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,1,0,1,0,0,1,0,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,0,1,0,1,0,1,0,0,1,0,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,-1,1,0,1,0,1,0,0,1,0,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,0,-1,1,0,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,-1,0,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,1,5,46
0,0,1,-1,0,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,-1,0,0,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,-1,0,1,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,-1,0,1,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,0,1,0,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,0,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,1,0,1,0,0,1,1,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,0,-1,0,0,0,1,1,-1,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,0,-1,0,0,0,1,1,-1,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,1,-1,-1,-1,0,-1,0,0,0,1,1,-1,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,0,46
0,0,1,-1,-1,-1,0,-1,0,0,0,1,1,-1,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,0,-1,-1,-1,1,-1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,0,-1,0,-1,1,1,0,0,0,0,1,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,1,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,0,1,1,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,1,-1,0,0,-1,0,0,54
